0,1,34.90000,0.00000,0.08762,0.00000,0.08762,0.36544,0.02284,1.03376,0.99946,0.00559,0.01701,-0.02755,-0.03037,0.01659,0.26903,0.99590,-0.01729,0.00611,-0.08859,-0.88343,-0.07983,1.32976,-0.05373,-1.36913,1.35086,-1.47392,0.04967,-0.00079,0.64303,0.94311,0.00319,-0.02794,-0.33128,-1.46546,-0.00040,1.68493,0.00012,-1.50742,1.48894,-1.61950
-4639662930195485987,2,0.00000,0.00000,0.08762,0.00000,0.08762,0.36544,0.02284,1.03376,0.99946,0.00559,0.01701,-0.02755,-0.03037,0.01659,0.26903,0.99590,-0.01729,0.00611,-0.08859,-0.88343,-0.07983,1.32976,-0.05373,-1.36913,1.35086,-1.47392,0.04967,-0.00079,0.64303,0.94311,0.00319,-0.02794,-0.33128,-1.46546,-0.00040,1.68493,0.00012,-1.50742,1.48894,-1.61950
-4639661934224381251,3,0.00000,0.00000,0.08761,0.00000,0.08761,0.36543,0.02284,1.03376,0.99946,0.00561,0.01707,-0.02750,-0.03037,0.01676,0.27123,0.99581,-0.01708,0.00618,-0.08957,-0.89117,-0.07334,1.32793,-0.05171,-1.36683,1.34860,-1.47139,0.04966,-0.00086,0.64316,0.94312,0.00320,-0.02794,-0.33127,-1.46550,-0.00035,1.68493,0.00004,-1.50749,1.48901,-1.61957
-4639468860849360763,4,0.00000,0.00000,0.08542,0.00000,0.08542,0.36542,0.02272,1.03377,0.99946,0.00549,0.01718,-0.02741,-0.02981,0.01702,0.27285,0.99575,-0.01703,0.00625,-0.09027,-0.89493,-0.07059,1.32683,-0.04967,-1.36813,1.34991,-1.47257,0.05234,0.00237,0.64298,0.94319,0.00515,-0.02861,-0.33098,-1.46442,-0.00088,1.68304,0.00173,-1.50969,1.49126,-1.62217
-4624569668650448746,5,34.90000,0.00000,0.08621,0.00159,0.08542,0.36542,0.02281,1.03376,0.99946,0.00560,0.01715,-0.02743,-0.03027,0.01681,0.27293,0.99575,-0.01707,0.00625,-0.09030,-0.89616,-0.06933,1.32653,-0.04976,-1.36608,1.34787,-1.47049,0.05118,0.00115,0.64318,0.94314,0.00398,-0.02821,-0.33116,-1.46507,-0.00055,1.68372,0.00112,-1.50859,1.49014,-1.62092
-4639481970249553010,6,0.00000,0.00000,0.08444,0.00000,0.08444,0.36541,0.02275,1.03377,0.99946,0.00556,0.01728,-0.02731,-0.02998,0.01712,0.27653,0.99561,-0.01680,0.00638,-0.09190,-0.90764,-0.05994,1.32358,-0.04598,-1.36407,1.34592,-1.46815,0.05321,0.00364,0.64309,0.94322,0.00503,-0.02856,-0.33090,-1.46454,-0.00057,1.68232,0.00179,-1.51020,1.49178,-1.62283
-4639467621422042326,7,0.00000,0.00000,0.08345,0.00000,0.08345,0.36540,0.02276,1.03377,0.99946,0.00560,0.01731,-0.02727,-0.03012,0.01705,0.27768,0.99556,-0.01695,0.00644,-0.09241,-0.91125,-0.05696,1.32238,-0.04438,-1.36356,1.34543,-1.46754,0.05416,0.00506,0.64302,0.94325,0.00519,-0.02861,-0.33080,-1.46453,-0.00038,1.68164,0.00184,-1.51089,1.49249,-1.62370
-4639378900093708540,8,0.00000,0.00000,0.08070,0.00000,0.08070,0.36540,0.02268,1.03378,0.99947,0.00550,0.01740,-0.02714,-0.02964,0.01746,0.28133,0.99540,-0.01658,0.00658,-0.09411,-0.92260,-0.04785,1.31901,-0.03961,-1.36241,1.34433,-1.46606,0.05739,0.00906,0.64236,0.94343,0.00622,-0.02892,-0.33024,-1.46381,-0.00001,1.67977,0.00148,-1.51262,1.49426,-1.62585
-4628198112506080424,9,34.90000,0.00000,0.08072,0.00103,0.08070,0.36539,0.02271,1.03378,0.99946,0.00557,0.01743,-0.02713,-0.02988,0.01730,0.28175,0.99539,-0.01677,0.00660,-0.09425,-0.92400,-0.04660,1.31869,-0.03943,-1.36165,1.34358,-1.46526,0.05719,0.00899,0.64264,0.94339,0.00628,-0.02896,-0.33036,-1.46392,-0.00013,1.67971,0.00200,-1.51289,1.49454,-1.62614
-4639256047792135783,10,0.00000,0.00000,0.07699,0.00000,0.07699,0.36538,0.02265,1.03379,0.99947,0.00554,0.01758,-0.02695,-0.02965,0.01757,0.28668,0.99517,-0.01662,0.00681,-0.09648,-0.93935,-0.03415,1.31406,-0.03314,-1.35962,1.34163,-1.46280,0.06128,0.01437,0.64206,0.94357,0.00752,-0.02935,-0.32978,-1.46315,0.00025,1.67712,0.00215,-1.51524,1.49695,-1.62908
-4639257401566367713,11,0.00000,0.00000,0.07601,0.00000,0.07601,0.36538,0.02266,1.03379,0.99947,0.00556,0.01757,-0.02694,-0.02974,0.01749,0.28691,0.99516,-0.01674,0.00684,-0.09660,-0.93974,-0.03390,1.31352,-0.03225,-1.35982,1.34183,-1.46300,0.06227,0.01583,0.64177,0.94363,0.00756,-0.02934,-0.32962,-1.46302,0.00043,1.67659,0.00183,-1.51549,1.49720,-1.62945
-4639159365680093726,12,0.00000,0.00000,0.07138,0.00000,0.07138,0.36537,0.02259,1.03379,0.99947,0.00550,0.01768,-0.02677,-0.02944,0.01774,0.29133,0.99496,-0.01655,0.00703,-0.09863,-0.95289,-0.02341,1.30902,-0.02592,-1.35855,1.34063,-1.46138,0.06738,0.02262,0.64072,0.94389,0.00874,-0.02968,-0.32882,-1.46182,0.00080,1.67360,0.00167,-1.51732,1.49909,-1.63193
-4629998057787114556,13,34.90000,0.00000,0.07135,-0.00064,0.07135,0.36536,0.02261,1.03379,0.99947,0.00553,0.01770,-0.02676,-0.02955,0.01768,0.29165,0.99495,-0.01666,0.00705,-0.09876,-0.95399,-0.02245,1.30875,-0.02563,-1.35823,1.34032,-1.46103,0.06734,0.02265,0.64086,0.94387,0.00879,-0.02971,-0.32887,-1.46194,0.00082,1.67353,0.00185,-1.51767,1.49945,-1.63230
-4639049107342938149,14,0.00000,0.00000,0.06573,0.00000,0.06573,0.36536,0.02255,1.03380,0.99947,0.00551,0.01781,-0.02657,-0.02939,0.01781,0.29643,0.99473,-0.01663,0.00727,-0.10095,-0.96801,-0.01129,1.30364,-0.01841,-1.35700,1.33915,-1.45943,0.07343,0.03092,0.63960,0.94416,0.01005,-0.03007,-0.32795,-1.46063,0.00133,1.66995,0.00163,-1.51990,1.50174,-1.63529
-4639050894958287108,15,0.00000,0.00000,0.06475,0.00000,0.06475,0.36536,0.02256,1.03380,0.99947,0.00552,0.01779,-0.02657,-0.02944,0.01772,0.29612,0.99474,-0.01670,0.00727,-0.10081,-0.96648,-0.01267,1.30366,-0.01835,-1.35746,1.33961,-1.45996,0.07446,0.03242,0.63925,0.94422,0.01008,-0.03006,-0.32779,-1.46027,0.00130,1.66948,0.00165,-1.51973,1.50157,-1.63517
-4638969498995031511,16,0.00000,0.00000,0.05833,0.00000,0.05833,0.36535,0.02251,1.03380,0.99948,0.00550,0.01788,-0.02640,-0.02932,0.01777,0.30014,0.99455,-0.01667,0.00746,-0.10263,-0.97763,-0.00397,1.29907,-0.01194,-1.35684,1.33904,-1.45908,0.08142,0.04195,0.63760,0.94457,0.01118,-0.03034,-0.32672,-1.45847,0.00163,1.66559,0.00160,-1.52125,1.50317,-1.63742
