-4651452421092951914,1005,0.00099,0.00314,0.16920,0.05446,0.16920,0.34664,0.02460,1.03218,0.99948,0.00755,0.01901,-0.02504,-0.03379,0.01609,0.29573,0.99781,-0.01728,0.00492,-0.06368,-0.91392,-0.00000,1.13869,0.00000,-1.39311,1.37471,-1.50187,0.04538,0.00325,0.58595,0.94507,0.00328,-0.02728,-0.32572,-1.45406,-0.00004,1.67354,-0.00023,-1.47175,1.45335,-1.57987
-4649941992452788623,1010,0.00099,0.00312,0.16897,0.05446,0.16897,0.34664,0.02460,1.03218,0.99948,0.00754,0.01901,-0.02504,-0.03378,0.01609,0.29572,0.99781,-0.01728,0.00492,-0.06368,-0.91390,-0.00001,1.13868,0.00001,-1.39311,1.37471,-1.50187,0.04541,0.00327,0.58595,0.94506,0.00329,-0.02728,-0.32574,-1.45407,-0.00013,1.67442,-0.00099,-1.47173,1.45332,-1.57980
-4649834063498890255,1015,0.00098,0.00310,0.16860,0.05446,0.16860,0.34664,0.02460,1.03218,0.99948,0.00753,0.01900,-0.02505,-0.03376,0.01610,0.29570,0.99781,-0.01728,0.00492,-0.06368,-0.91389,-0.00002,1.13868,0.00002,-1.39311,1.37471,-1.50187,0.04543,0.00330,0.58599,0.94506,0.00329,-0.02727,-0.32575,-1.45407,-0.00023,1.67583,-0.00211,-1.47169,1.45327,-1.57965
-4650987311956938816,1020,0.00098,0.00307,0.16813,0.05447,0.16813,0.34663,0.02460,1.03218,0.99948,0.00753,0.01898,-0.02506,-0.03375,0.01612,0.29568,0.99781,-0.01728,0.00492,-0.06368,-0.91388,-0.00005,1.13868,0.00003,-1.39312,1.37472,-1.50187,0.04547,0.00334,0.58615,0.94505,0.00330,-0.02726,-0.32577,-1.45406,-0.00034,1.67765,-0.00334,-1.47162,1.45318,-1.57942
-4653715437628648977,1025,0.00098,0.00303,0.16761,0.05447,0.16761,0.34662,0.02460,1.03217,0.99948,0.00752,0.01895,-0.02508,-0.03374,0.01615,0.29564,0.99781,-0.01728,0.00492,-0.06370,-0.91388,-0.00007,1.13869,0.00004,-1.39312,1.37472,-1.50187,0.04550,0.00338,0.58651,0.94503,0.00330,-0.02725,-0.32582,-1.45401,-0.00052,1.67973,-0.00449,-1.47148,1.45304,-1.57907
-4659417617932421372,1030,0.00097,0.00299,0.16707,0.05447,0.16707,0.34661,0.02460,1.03217,0.99948,0.00752,0.01891,-0.02510,-0.03374,0.01619,0.29558,0.99781,-0.01728,0.00492,-0.06371,-0.91389,-0.00010,1.13872,0.00004,-1.39312,1.37472,-1.50188,0.04552,0.00344,0.58716,0.94501,0.00330,-0.02724,-0.32589,-1.45391,-0.00080,1.68194,-0.00548,-1.47125,1.45282,-1.57860
4549661193850150280,1035,0.00097,0.00295,0.16654,0.05446,0.16654,0.34658,0.02459,1.03216,0.99948,0.00752,0.01885,-0.02513,-0.03375,0.01622,0.29551,0.99781,-0.01728,0.00492,-0.06373,-0.91392,-0.00012,1.13875,0.00004,-1.39312,1.37472,-1.50188,0.04555,0.00350,0.58816,0.94497,0.00330,-0.02723,-0.32600,-1.45376,-0.00121,1.68416,-0.00633,-1.47093,1.45250,-1.57802
4561197822404970840,1040,0.00096,0.00290,0.16606,0.05446,0.16606,0.34656,0.02459,1.03215,0.99948,0.00753,0.01879,-0.02517,-0.03376,0.01626,0.29544,0.99780,-0.01728,0.00492,-0.06376,-0.91395,-0.00014,1.13879,0.00004,-1.39313,1.37473,-1.50189,0.04558,0.00355,0.58954,0.94492,0.00330,-0.02724,-0.32615,-1.45359,-0.00177,1.68628,-0.00707,-1.47050,1.45207,-1.57733
4557534018712041432,1045,0.00095,0.00286,0.16565,0.05445,0.16565,0.34652,0.02459,1.03215,0.99948,0.00753,0.01872,-0.02521,-0.03378,0.01630,0.29536,0.99780,-0.01729,0.00493,-0.06378,-0.91400,-0.00015,1.13883,0.00004,-1.39314,1.37474,-1.50190,0.04561,0.00360,0.59133,0.94485,0.00330,-0.02725,-0.32636,-1.45342,-0.00245,1.68816,-0.00763,-1.46996,1.45154,-1.57656
-4660009063148248139,1050,0.00094,0.00283,0.16536,0.05444,0.16536,0.34649,0.02459,1.03213,0.99948,0.00753,0.01864,-0.02525,-0.03379,0.01633,0.29528,0.99780,-0.01729,0.00493,-0.06381,-0.91406,-0.00014,1.13888,0.00003,-1.39315,1.37475,-1.50190,0.04565,0.00364,0.59354,0.94475,0.00330,-0.02727,-0.32663,-1.45330,-0.00322,1.68971,-0.00786,-1.46932,1.45091,-1.57573
