0,1,34.90000,0.00000,0.09902,0.00000,0.09902,0.36544,0.02284,1.03376,0.99946,0.00559,0.01701,-0.02755,-0.03037,0.01659,0.26903,0.99590,-0.01729,0.00611,-0.08859,-0.88343,-0.07983,1.32976,-0.05373,-1.36913,1.35086,-1.47392,0.04967,-0.00079,0.64303,0.94311,0.00319,-0.02794,-0.33128,-1.46546,-0.00040,1.68493,0.00012,-1.50742,1.48894,-1.61950
-4639662930195485987,2,0.00000,0.00000,0.09902,0.00000,0.09902,0.36544,0.02284,1.03376,0.99946,0.00559,0.01701,-0.02755,-0.03037,0.01659,0.26903,0.99590,-0.01729,0.00611,-0.08859,-0.88343,-0.07983,1.32976,-0.05373,-1.36913,1.35086,-1.47392,0.04967,-0.00079,0.64303,0.94311,0.00319,-0.02794,-0.33128,-1.46546,-0.00040,1.68493,0.00012,-1.50742,1.48894,-1.61950
-4639661627248326603,3,0.00000,0.00000,0.09902,0.00000,0.09902,0.36543,0.02284,1.03376,0.99946,0.00561,0.01707,-0.02750,-0.03037,0.01676,0.27123,0.99581,-0.01708,0.00618,-0.08957,-0.89117,-0.07334,1.32793,-0.05171,-1.36683,1.34860,-1.47139,0.04966,-0.00086,0.64317,0.94311,0.00320,-0.02794,-0.33128,-1.46549,-0.00038,1.68492,0.00012,-1.50743,1.48896,-1.61951
-4639657486979750995,4,0.00000,0.00000,0.09687,0.00000,0.09687,0.36544,0.02284,1.03376,0.99946,0.00561,0.01704,-0.02749,-0.03035,0.01695,0.27213,0.99577,-0.01722,0.00624,-0.09004,-0.89453,-0.07056,1.32684,-0.05019,-1.36802,1.34980,-1.47247,0.04973,-0.00072,0.64267,0.94300,0.00330,-0.02795,-0.33159,-1.46565,-0.00152,1.69262,-0.00689,-1.49744,1.47878,-1.60911
4598733493961971780,5,34.90000,0.00000,0.09760,-0.01472,0.09687,0.36543,0.02284,1.03376,0.99946,0.00562,0.01708,-0.02748,-0.03038,0.01692,0.27263,0.99576,-0.01704,0.00624,-0.09024,-0.89601,-0.06934,1.32656,-0.04992,-1.36606,1.34785,-1.47047,0.04968,-0.00078,0.64305,0.94301,0.00325,-0.02795,-0.33157,-1.46566,-0.00121,1.68996,-0.00398,-1.50269,1.48409,-1.61448
-4639650269504635969,6,0.00000,0.00000,0.09587,0.00000,0.09587,0.36542,0.02284,1.03376,0.99946,0.00566,0.01714,-0.02742,-0.03037,0.01727,0.27585,0.99562,-0.01687,0.00636,-0.09172,-0.90727,-0.05996,1.32361,-0.04636,-1.36396,1.34580,-1.46803,0.04971,-0.00074,0.64308,0.94287,0.00331,-0.02798,-0.33197,-1.46594,-0.00222,1.69609,-0.00863,-1.49683,1.47811,-1.60826
-4639645056092793666,7,0.00000,0.00000,0.09486,0.00000,0.09486,0.36542,0.02284,1.03376,0.99946,0.00567,0.01714,-0.02741,-0.03038,0.01742,0.27693,0.99557,-0.01687,0.00642,-0.09224,-0.91087,-0.05701,1.32244,-0.04474,-1.36349,1.34536,-1.46746,0.04972,-0.00069,0.64319,0.94275,0.00331,-0.02800,-0.33232,-1.46625,-0.00285,1.69966,-0.01076,-1.49481,1.47602,-1.60600
-4639627400351750720,8,0.00000,0.00000,0.09228,0.00000,0.09228,0.36541,0.02284,1.03375,0.99946,0.00571,0.01719,-0.02739,-0.03037,0.01789,0.28023,0.99543,-0.01678,0.00656,-0.09379,-0.92193,-0.04788,1.31897,-0.04013,-1.36210,1.34402,-1.46575,0.04978,-0.00056,0.64361,0.94242,0.00334,-0.02806,-0.33325,-1.46713,-0.00442,1.70873,-0.01577,-1.48852,1.46956,-1.59911
4601634655854161037,9,34.90000,0.00000,0.09223,-0.03213,0.09223,0.36541,0.02284,1.03375,0.99946,0.00571,0.01720,-0.02737,-0.03039,0.01788,0.28061,0.99541,-0.01674,0.00657,-0.09396,-0.92338,-0.04665,1.31874,-0.03997,-1.36148,1.34342,-1.46509,0.04976,-0.00058,0.64353,0.94244,0.00336,-0.02806,-0.33319,-1.46708,-0.00440,1.70893,-0.01640,-1.48766,1.46868,-1.59825
-4639604835050696665,10,0.00000,0.00000,0.08865,0.00000,0.08865,0.36540,0.02284,1.03375,0.99946,0.00577,0.01725,-0.02733,-0.03040,0.01848,0.28508,0.99521,-0.01662,0.00677,-0.09608,-0.93845,-0.03422,1.31409,-0.03383,-1.35933,1.34134,-1.46250,0.04982,-0.00041,0.64406,0.94198,0.00340,-0.02814,-0.33446,-1.46835,-0.00652,1.72156,-0.02374,-1.47893,1.45971,-1.58870
