0,1,34.90000,0.00000,0.09902,0.00000,0.09902,0.36544,0.02284,1.03376,0.99946,0.00559,0.01701,-0.02755,-0.03037,0.01659,0.26903,0.99590,-0.01729,0.00611,-0.08859,-0.88343,-0.07983,1.32976,-0.05373,-1.36913,1.35086,-1.47392,0.04967,-0.00079,0.64303,0.94311,0.00319,-0.02794,-0.33128,-1.46546,-0.00040,1.68493,0.00012,-1.50742,1.48894,-1.61950
-4639662930195485987,2,0.00000,0.00000,0.09902,0.00000,0.09902,0.36544,0.02284,1.03376,0.99946,0.00559,0.01701,-0.02755,-0.03037,0.01659,0.26903,0.99590,-0.01729,0.00611,-0.08859,-0.88343,-0.07983,1.32976,-0.05373,-1.36913,1.35086,-1.47392,0.04967,-0.00079,0.64303,0.94311,0.00319,-0.02794,-0.33128,-1.46546,-0.00040,1.68493,0.00012,-1.50742,1.48894,-1.61950
-4639661627248142896,3,0.00000,0.00000,0.09902,0.00000,0.09902,0.36543,0.02284,1.03376,0.99946,0.00561,0.01707,-0.02750,-0.03037,0.01676,0.27123,0.99581,-0.01708,0.00618,-0.08957,-0.89117,-0.07334,1.32793,-0.05171,-1.36683,1.34860,-1.47139,0.04966,-0.00086,0.64317,0.94311,0.00320,-0.02794,-0.33128,-1.46549,-0.00038,1.68492,0.00012,-1.50743,1.48896,-1.61951
-4639653777041229598,4,0.00000,0.00000,0.09579,0.00000,0.09579,0.36544,0.02284,1.03376,0.99946,0.00562,0.01703,-0.02748,-0.03035,0.01695,0.27212,0.99577,-0.01721,0.00624,-0.09005,-0.89453,-0.07056,1.32684,-0.05019,-1.36802,1.34980,-1.47247,0.04977,-0.00064,0.64245,0.94295,0.00336,-0.02797,-0.33175,-1.46572,-0.00212,1.69647,-0.01035,-1.49244,1.47369,-1.60391
4599541069743980882,5,34.90000,0.00000,0.09689,-0.01889,0.09579,0.36543,0.02284,1.03376,0.99946,0.00563,0.01708,-0.02748,-0.03038,0.01692,0.27263,0.99575,-0.01704,0.00624,-0.09024,-0.89601,-0.06934,1.32656,-0.04992,-1.36606,1.34785,-1.47047,0.04970,-0.00073,0.64298,0.94296,0.00327,-0.02796,-0.33171,-1.46573,-0.00163,1.69248,-0.00602,-1.50030,1.48165,-1.61195
-4639644484243286808,6,0.00000,0.00000,0.09431,0.00000,0.09431,0.36542,0.02284,1.03376,0.99946,0.00567,0.01713,-0.02742,-0.03039,0.01728,0.27585,0.99562,-0.01687,0.00636,-0.09172,-0.90727,-0.05995,1.32361,-0.04636,-1.36396,1.34580,-1.46803,0.04975,-0.00062,0.64295,0.94275,0.00336,-0.02800,-0.33232,-1.46613,-0.00317,1.70164,-0.01295,-1.49150,1.47266,-1.60262
-4639636666930748228,7,0.00000,0.00000,0.09280,0.00000,0.09280,0.36541,0.02284,1.03375,0.99946,0.00569,0.01714,-0.02742,-0.03041,0.01743,0.27693,0.99557,-0.01687,0.00642,-0.09224,-0.91087,-0.05700,1.32243,-0.04473,-1.36349,1.34535,-1.46746,0.04977,-0.00052,0.64311,0.94256,0.00337,-0.02803,-0.33283,-1.46658,-0.00412,1.70700,-0.01614,-1.48840,1.46945,-1.59916
-4639609806235793561,8,0.00000,0.00000,0.08900,0.00000,0.08900,0.36541,0.02283,1.03375,0.99946,0.00573,0.01719,-0.02740,-0.03042,0.01793,0.28022,0.99543,-0.01677,0.00656,-0.09379,-0.92192,-0.04787,1.31896,-0.04014,-1.36209,1.34402,-1.46574,0.04986,-0.00029,0.64370,0.94207,0.00341,-0.02812,-0.33422,-1.46789,-0.00647,1.72040,-0.02347,-1.47898,1.45977,-1.58885
4603310910990301084,9,34.90000,0.00000,0.08891,-0.04395,0.08891,0.36541,0.02284,1.03375,0.99946,0.00574,0.01719,-0.02738,-0.03044,0.01792,0.28060,0.99541,-0.01673,0.00657,-0.09396,-0.92338,-0.04665,1.31873,-0.03997,-1.36148,1.34341,-1.46509,0.04984,-0.00031,0.64355,0.94210,0.00344,-0.02811,-0.33413,-1.46781,-0.00645,1.72075,-0.02449,-1.47763,1.45841,-1.58752
-4639576209343593782,10,0.00000,0.00000,0.08365,0.00000,0.08365,0.36540,0.02283,1.03374,0.99946,0.00581,0.01725,-0.02735,-0.03047,0.01855,0.28507,0.99521,-0.01661,0.00676,-0.09607,-0.93844,-0.03421,1.31407,-0.03384,-1.35932,1.34134,-1.46249,0.04995,0.00000,0.64429,0.94143,0.00351,-0.02824,-0.33601,-1.46967,-0.00962,1.73949,-0.03540,-1.46446,1.44488,-1.57312
