-4638383766111773599,20,0.00000,0.00000,0.15892,0.00000,0.15892,0.36507,0.02282,1.03344,0.99934,0.00785,0.01838,-0.03034,-0.03332,0.02988,0.30318,0.99447,-0.01625,0.00754,-0.10348,-0.98929,0.00800,1.28900,-0.00180,-1.35564,1.33793,-1.45754,0.04892,0.00670,0.75215,0.91811,0.00211,-0.03350,-0.39490,-1.53870,-0.07086,2.01274,-0.02809,-1.20366,1.18096,-1.26299
-4636401546172169576,40,0.00000,0.00000,0.18914,0.00000,0.14345,0.36511,0.02278,1.03330,0.99931,0.01024,0.01702,-0.03152,-0.03318,0.04246,0.30439,0.99446,-0.01649,0.00773,-0.10350,-0.98641,0.00235,1.26871,0.00614,-1.36376,1.34585,-1.46745,0.05725,0.01215,1.06700,0.85424,0.00112,-0.04725,-0.51773,-1.87552,-0.00858,2.41643,0.00987,-1.11489,1.09247,-1.12500
-4634837753448403829,60,0.00000,0.00000,0.23656,0.00000,0.14345,0.36529,0.02280,1.03349,0.99938,0.00980,0.01625,-0.02956,-0.03018,0.04129,0.30724,0.99448,-0.01715,0.00788,-0.10324,-0.98624,-0.00134,1.25693,-0.00076,-1.36347,1.34534,-1.46876,0.07362,0.02437,1.27094,0.80243,0.00008,-0.05810,-0.59392,-2.08796,0.02532,2.52143,0.01444,-0.99635,0.97635,-1.02640
-4634030186105315601,80,0.00000,0.00000,0.18618,0.00000,0.14345,0.36535,0.02285,1.03370,0.99941,0.00817,0.01676,-0.02887,-0.02864,0.03622,0.31362,0.99439,-0.01757,0.00812,-0.10401,-0.99140,0.00033,1.24406,0.00077,-1.36346,1.34523,-1.46966,0.08504,0.03251,1.28359,0.77041,-0.00245,-0.06491,-0.63423,-2.17294,0.02795,2.40487,0.01181,-0.75915,0.74219,-0.81206
-4633851648134090629,100,0.00000,0.00000,0.07716,0.00000,0.07716,0.36540,0.02290,1.03379,0.99942,0.00679,0.01708,-0.02864,-0.02871,0.03019,0.31683,0.99442,-0.01760,0.00819,-0.10365,-0.99229,0.00024,1.23366,0.00065,-1.36395,1.34562,-1.47096,0.08502,0.02794,1.14605,0.76184,-0.00448,-0.06739,-0.64423,-2.17377,0.01702,2.24033,0.00360,-0.55809,0.54601,-0.59562
-4633904976125936656,120,0.00000,0.00000,0.05948,0.00000,0.03776,0.36540,0.02291,1.03373,0.99942,0.00667,0.01690,-0.02865,-0.03009,0.02690,0.31712,0.99455,-0.01732,0.00813,-0.10253,-0.99136,0.00037,1.22440,0.00055,-1.36422,1.34582,-1.47183,0.07280,0.02147,0.94917,0.76909,-0.00513,-0.06665,-0.63564,-2.13432,-0.00498,2.16419,-0.00670,-0.50194,0.49482,-0.50087
-4633940782097738938,140,0.00000,0.00000,0.11632,0.00000,0.03776,0.36531,0.02290,1.03359,0.99939,0.00761,0.01701,-0.02953,-0.03151,0.02925,0.31626,0.99475,-0.01701,0.00797,-0.10062,-0.98833,0.00036,1.21576,0.00045,-1.36445,1.34600,-1.47253,0.05650,0.02287,0.79187,0.77189,-0.00527,-0.06615,-0.63228,-2.12638,-0.01879,2.22758,-0.01010,-0.57200,0.56262,-0.57180
-4633828240524155999,160,0.00000,0.00000,0.13790,0.00000,0.03776,0.36523,0.02287,1.03350,0.99934,0.00866,0.01741,-0.03061,-0.03185,0.03421,0.31522,0.99497,-0.01690,0.00780,-0.09843,-0.98442,0.00023,1.20787,0.00036,-1.36470,1.34622,-1.47312,0.04590,0.02958,0.71901,0.76333,-0.00550,-0.06771,-0.64243,-2.16943,-0.01548,2.36914,-0.00520,-0.71693,0.69818,-0.77293
-4633673351537244870,180,0.00000,0.00000,0.14440,0.00000,0.03776,0.36523,0.02283,1.03349,0.99934,0.00929,0.01735,-0.03068,-0.03136,0.03673,0.31356,0.99515,-0.01699,0.00767,-0.09654,-0.98108,0.00018,1.20116,0.00038,-1.36507,1.34658,-1.47375,0.04611,0.03587,0.71527,0.75351,-0.00569,-0.06986,-0.65368,-2.21768,-0.00490,2.47519,0.00079,-0.88746,0.86009,-1.01243
-4633639834385540752,200,0.00000,0.00000,0.13002,0.00000,0.03776,0.36529,0.02281,1.03351,0.99937,0.00951,0.01686,-0.02989,-0.03077,0.03587,0.31126,0.99531,-0.01714,0.00757,-0.09491,-0.97820,0.00019,1.19577,0.00036,-1.36546,1.34697,-1.47433,0.05565,0.04140,0.74895,0.75363,-0.00564,-0.07033,-0.65350,-2.22559,0.00229,2.48465,0.00229,-1.03363,1.00288,-1.20606
-4633815908155458081,220,0.00000,0.00000,0.09035,0.00000,0.03776,0.36534,0.02282,1.03352,0.99939,0.00956,0.01647,-0.02927,-0.03053,0.03406,0.30869,0.99547,-0.01723,0.00744,-0.09320,-0.97496,0.00020,1.19142,0.00024,-1.36573,1.34723,-1.47474,0.06735,0.04903,0.80031,0.76752,-0.00526,-0.06789,-0.63740,-2.18247,0.00356,2.42111,0.00036,-1.12518,1.09498,-1.31394
-4634168394329632031,240,0.00000,0.00000,0.03384,0.00000,0.03384,0.36534,0.02284,1.03351,0.99939,0.00967,0.01635,-0.02932,-0.03068,0.03343,0.30594,0.99565,-0.01722,0.00727,-0.09125,-0.97102,0.00020,1.18764,0.00013,-1.36583,1.34734,-1.47494,0.07347,0.05852,0.86126,0.79098,-0.00462,-0.06299,-0.60858,-2.10583,0.00176,2.33832,-0.00175,-1.15873,1.13007,-1.33880
-4634933668670650276,260,0.00000,0.00000,0.03330,0.00000,0.01025,0.36531,0.02287,1.03348,0.99937,0.01000,0.01633,-0.02980,-0.03099,0.03436,0.30292,0.99584,-0.01716,0.00708,-0.08917,-0.96667,0.00019,1.18413,0.00009,-1.36588,1.34739,-1.47502,0.07089,0.06572,0.92614,0.81545,-0.00394,-0.05744,-0.57596,-2.02358,-0.00055,2.27079,-0.00251,-1.14233,1.11489,-1.30185
-4635528648503635144,280,0.00000,0.00000,0.08852,0.00000,0.01025,0.36529,0.02289,1.03344,0.99935,0.01050,0.01624,-0.03027,-0.03122,0.03609,0.29975,0.99603,-0.01710,0.00689,-0.08713,-0.96237,0.00017,1.18082,0.00009,-1.36593,1.34746,-1.47510,0.06208,0.06742,0.98847,0.83287,-0.00342,-0.05331,-0.55088,-1.96280,-0.00298,2.23368,-0.00219,-1.07975,1.05336,-1.21755
-4635705168882854683,300,0.00000,0.00000,0.12413,0.00000,0.01025,0.36528,0.02289,1.03340,0.99934,0.01102,0.01609,-0.03051,-0.03121,0.03766,0.29679,0.99619,-0.01709,0.00673,-0.08527,-0.95845,0.00014,1.17775,0.00009,-1.36601,1.34755,-1.47519,0.05183,0.06561,1.04192,0.83842,-0.00313,-0.05208,-0.54252,-1.94418,-0.00413,2.23187,-0.00102,-0.97453,0.94961,-1.09267
-4635435800998758595,320,0.00000,0.00000,0.13237,0.00000,0.01025,0.36528,0.02288,1.03340,0.99934,0.01135,0.01600,-0.03051,-0.03095,0.03833,0.29441,0.99633,-0.01715,0.00659,-0.08364,-0.95504,0.00011,1.17498,0.00008,-1.36611,1.34766,-1.47529,0.04402,0.06630,1.07652,0.83193,-0.00303,-0.05395,-0.55225,-1.97093,-0.00203,2.25627,0.00085,-0.84068,0.81829,-0.93899
-4634887402250543954,340,0.00000,0.00000,0.11198,0.00000,0.01025,0.36529,0.02286,1.03343,0.99935,0.01135,0.01607,-0.03036,-0.03053,0.03764,0.29278,0.99644,-0.01725,0.00648,-0.08224,-0.95212,0.00008,1.17254,0.00007,-1.36621,1.34776,-1.47538,0.04125,0.07475,1.07663,0.81786,-0.00307,-0.05776,-0.57250,-2.02388,0.00258,2.28440,0.00254,-0.70455,0.68606,-0.77961
-4634326662661821511,360,0.00000,0.00000,0.06646,0.00000,0.01025,0.36530,0.02284,1.03347,0.99935,0.01110,0.01624,-0.03014,-0.03019,0.03566,0.29162,0.99654,-0.01733,0.00638,-0.08100,-0.94955,0.00007,1.17040,0.00004,-1.36628,1.34784,-1.47545,0.04523,0.09145,1.03029,0.80328,-0.00325,-0.06165,-0.59239,-2.07379,0.00588,2.29707,0.00271,-0.60017,0.58631,-0.64969
-4634084637327389457,380,0.00000,0.00000,0.00656,0.00000,0.00656,0.36531,0.02283,1.03350,0.99936,0.01087,0.01636,-0.02992,-0.03018,0.03325,0.29037,0.99664,-0.01735,0.00628,-0.07980,-0.94708,0.00009,1.16845,0.00000,-1.36629,1.34786,-1.47544,0.05528,0.11174,0.94313,0.79356,-0.00361,-0.06416,-0.60509,-2.10188,0.00427,2.29675,0.00075,-0.55578,0.54473,-0.59041
-4634020249952836633,400,0.00000,0.00000,0.05301,0.00000,0.00330,0.36531,0.02284,1.03348,0.99936,0.01093,0.01637,-0.02992,-0.03053,0.03190,0.28870,0.99674,-0.01727,0.00616,-0.07854,-0.94443,0.00011,1.16649,-0.00002,-1.36624,1.34781,-1.47537,0.06675,0.12960,0.84218,0.78873,-0.00419,-0.06505,-0.61128,-2.11214,-0.00129,2.30571,-0.00205,-0.57813,0.56529,-0.62531
-4634013164136756582,420,0.00000,0.00000,0.09308,0.00000,0.00330,0.36529,0.02286,1.03344,0.99934,0.01129,0.01639,-0.03027,-0.03096,0.03248,0.28675,0.99685,-0.01717,0.00603,-0.07717,-0.94153,0.00011,1.16439,-0.00003,-1.36616,1.34774,-1.47527,0.07301,0.14164,0.76339,0.78501,-0.00507,-0.06515,-0.61603,-2.12123,-0.00659,2.34127,-0.00351,-0.65611,0.63779,-0.73976
