0,1,0.00000,0.00000,0.17032,0.00000,0.17032,0.34656,0.02480,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03269,0.01610,0.29790,0.99545,-0.01728,0.00651,-0.09345,-0.89250,-0.08092,1.34213,-0.05546,-1.39713,1.37883,-1.50210,0.04607,0.00302,0.58537,0.94494,0.00326,-0.02738,-0.32607,-1.45492,0.00023,1.67203,0.00089,-1.46875,1.45020,-1.58293
4586948377534294727,2,0.00000,0.00002,0.17025,0.00018,0.17025,0.34656,0.02480,1.03122,0.99949,0.00616,0.01841,-0.02547,-0.03272,0.01611,0.29795,0.99545,-0.01728,0.00651,-0.09343,-0.89269,-0.08062,1.34150,-0.05492,-1.39709,1.37880,-1.50204,0.04605,0.00302,0.58536,0.94494,0.00326,-0.02738,-0.32608,-1.45492,0.00018,1.67230,0.00064,-1.46876,1.45021,-1.58291
4591285424147963751,3,0.00001,0.00007,0.17010,0.00053,0.17010,0.34656,0.02480,1.03123,0.99949,0.00618,0.01841,-0.02547,-0.03276,0.01611,0.29805,0.99546,-0.01727,0.00652,-0.09338,-0.89308,-0.08001,1.34025,-0.05387,-1.39702,1.37874,-1.50191,0.04602,0.00302,0.58534,0.94493,0.00327,-0.02738,-0.32611,-1.45492,0.00010,1.67284,0.00016,-1.46879,1.45023,-1.58287
4594008591448790457,4,0.00002,0.00014,0.16989,0.00106,0.16989,0.34656,0.02480,1.03123,0.99949,0.00622,0.01841,-0.02547,-0.03283,0.01612,0.29820,0.99547,-0.01727,0.00652,-0.09332,-0.89365,-0.07912,1.33838,-0.05232,-1.39690,1.37865,-1.50173,0.04596,0.00303,0.58532,0.94492,0.00327,-0.02738,-0.32613,-1.45493,-0.00002,1.67365,-0.00058,-1.46883,1.45026,-1.58281
4595455260100339572,5,0.00003,0.00022,0.16960,0.00176,0.16960,0.34656,0.02480,1.03125,0.99949,0.00626,0.01841,-0.02546,-0.03292,0.01613,0.29839,0.99547,-0.01726,0.00653,-0.09323,-0.89440,-0.07794,1.33590,-0.05030,-1.39675,1.37853,-1.50150,0.04589,0.00304,0.58528,0.94491,0.00327,-0.02737,-0.32616,-1.45494,-0.00017,1.67472,-0.00155,-1.46888,1.45029,-1.58273
4596818887043531341,6,0.00004,0.00033,0.16925,0.00264,0.16925,0.34655,0.02480,1.03126,0.99949,0.00631,0.01841,-0.02545,-0.03302,0.01614,0.29862,0.99548,-0.01726,0.00654,-0.09311,-0.89534,-0.07648,1.33284,-0.04785,-1.39656,1.37838,-1.50123,0.04580,0.00306,0.58525,0.94490,0.00328,-0.02737,-0.32620,-1.45495,-0.00033,1.67604,-0.00274,-1.46893,1.45033,-1.58263
4598099883959604989,7,0.00006,0.00046,0.16883,0.00368,0.16883,0.34655,0.02480,1.03127,0.99949,0.00637,0.01841,-0.02545,-0.03315,0.01616,0.29888,0.99550,-0.01726,0.00655,-0.09296,-0.89646,-0.07473,1.32919,-0.04501,-1.39634,1.37819,-1.50092,0.04570,0.00308,0.58521,0.94489,0.00329,-0.02736,-0.32623,-1.45496,-0.00051,1.67761,-0.00415,-1.46899,1.45038,-1.58250
4598736900977986553,8,0.00007,0.00060,0.16834,0.00489,0.16834,0.34655,0.02480,1.03129,0.99949,0.00645,0.01841,-0.02544,-0.03328,0.01618,0.29917,0.99551,-0.01725,0.00656,-0.09279,-0.89776,-0.07272,1.32500,-0.04184,-1.39609,1.37798,-1.50058,0.04559,0.00310,0.58518,0.94487,0.00329,-0.02735,-0.32627,-1.45497,-0.00071,1.67943,-0.00574,-1.46905,1.45042,-1.58234
4599295177270721227,9,0.00009,0.00075,0.16780,0.00626,0.16780,0.34655,0.02480,1.03131,0.99949,0.00652,0.01841,-0.02544,-0.03344,0.01621,0.29949,0.99553,-0.01725,0.00657,-0.09258,-0.89924,-0.07043,1.32027,-0.03839,-1.39580,1.37773,-1.50022,0.04546,0.00313,0.58516,0.94486,0.00330,-0.02734,-0.32631,-1.45498,-0.00091,1.68147,-0.00751,-1.46911,1.45046,-1.58216
4599812336457258431,10,0.00012,0.00092,0.16721,0.00779,0.16721,0.34655,0.02480,1.03133,0.99948,0.00661,0.01841,-0.02544,-0.03361,0.01624,0.29981,0.99556,-0.01724,0.00658,-0.09233,-0.90088,-0.06787,1.31504,-0.03470,-1.39549,1.37746,-1.49985,0.04533,0.00318,0.58515,0.94485,0.00331,-0.02733,-0.32635,-1.45498,-0.00112,1.68373,-0.00943,-1.46916,1.45051,-1.58195
